event_prob_strong_negative,event_prob_negative,event_prob_neutral,event_prob_positive,event_prob_strong_positive,event_class_predicted,event_confidence
8.431307915043205e-05,0.0004388454896938424,0.9992113823324505,0.0001651522583252557,0.00010030684037989824,2,0.9992113823324505
0.00011178750931926072,0.00019629805834382751,0.9971781922893075,0.0022489935256764294,0.0002647286173529261,2,0.9971781922893075
4.293795805772888e-05,0.0004471414242813944,0.9993501682717346,6.207936525875587e-05,9.767298066751419e-05,2,0.9993501682717346
3.471198720560195e-05,5.677384742343431e-05,0.00017776487978300986,0.0002032220733316767,0.9995275272122562,4,0.9995275272122562
0.9980131419038031,0.0010276152219309796,0.000544622272599859,0.0001611205370750061,0.00025350006459105926,0,0.9980131419038031
2.790491590459282e-05,0.00012811900117473945,0.9997247185811952,5.239554582595555e-05,6.686195589956234e-05,2,0.9997247185811952
0.00012689963966039462,0.0006782819893459076,0.9988139908691246,0.00023648626846188147,0.00014434123340730464,2,0.9988139908691246
0.00012800973946255976,0.00022244330543369527,0.9972411540026389,0.002105247801973625,0.0003031451504912719,2,0.9972411540026389
0.025336883871830983,0.9699418543817865,0.0025155468445700125,0.0009531083928272783,0.0012526065089852453,1,0.9699418543817865
0.0019037137069393393,0.9947053632701927,0.0019387630258733601,0.0005610998964548053,0.0008910601005399759,1,0.9947053632701927
2.8206455143566815e-05,0.00014015299165613963,0.9997104161199616,5.413836203557322e-05,6.708607120304188e-05,2,0.9997104161199616
0.0003111382544179738,0.024024054040750902,0.9746662724096029,0.00039120298189604467,0.0006073323133320925,2,0.9746662724096029
3.520105595199824e-05,4.715881046416175e-05,0.0001885981642545485,0.00018994993687344037,0.9995390920324558,4,0.9995390920324558
0.00011164595052235227,0.00018362236989179873,0.997625731474928,0.0018331049540433481,0.00024589525061452397,2,0.997625731474928
0.00010126206117030424,0.00017847157859236226,0.9977812490551964,0.0016992144361231533,0.000239802868917693,2,0.9977812490551964
0.00012105920942790855,0.0001837386772970286,0.997354294612523,0.0019946257182924016,0.00034628178245947947,2,0.997354294612523
3.39550271483629e-05,5.604165257592681e-05,0.00019219453477208154,0.00021527918548968248,0.999502529600014,4,0.999502529600014
9.810519113387077e-05,0.0001642025137850714,0.9978045373316193,0.0016525316171264108,0.00028062334633529256,2,0.9978045373316193
8.850095947907301e-05,0.00014547921665149485,0.9978363055459348,0.001720131500932345,0.0002095827770023106,2,0.9978363055459348
0.00012668000471462322,0.0009733050158724574,0.9985493291031653,0.00019997532053949742,0.00015071055570824035,2,0.9985493291031653
3.3956456252860096e-05,5.600255564561319e-05,0.00018966926437179676,0.0001757749048095575,0.9995445968189202,4,0.9995445968189202
0.00011150094861554584,0.00019949000715982195,0.9975557818755261,0.0018691771675822904,0.00026405000111624555,2,0.9975557818755261
0.9455306083383479,0.05229338380116693,0.0011777011234692136,0.0005692750214739339,0.0004290317155421748,0,0.9455306083383479
0.0001228551840941773,0.0002102769476333427,0.9973764200665897,0.0020138584386670097,0.0002765893630156239,2,0.9973764200665897
0.9977137193743418,0.0013173681943312622,0.0005333804648020543,0.0001682851351266517,0.00026724683139808087,0,0.9977137193743418
0.00011844277084265953,0.00017251397914085025,0.9973046789523373,0.0020669315580761375,0.00033743273960323855,2,0.9973046789523373
0.00010832237665923506,0.0001599925447546804,0.9975555568066873,0.001919605578299247,0.00025652269359973436,2,0.9975555568066873
0.00010648238756177808,0.00019293110772039266,0.9975512168500384,0.0018972043152480067,0.0002521653394312725,2,0.9975512168500384
0.00013903941742866543,0.000257046433823956,0.9968730688861949,0.0023331322960886518,0.00039771296646371693,2,0.9968730688861949
0.00010345810970859836,0.0001723449814967128,0.9977073649773712,0.0017220891358543506,0.00029474279556934463,2,0.9977073649773712
0.00024908763417836753,0.004972811255444469,0.9940885564939942,0.0003932063280188225,0.00029633828836398226,2,0.9940885564939942
0.00013085637311604478,0.00022744945692611016,0.9971035252201497,0.0021638630350172307,0.00037430591479114986,2,0.9971035252201497
0.00012654884993079787,0.0002058100853432912,0.9970949480029456,0.002137220234067195,0.0004354728277129435,2,0.9970949480029456
0.0009188527092517599,0.998228357588541,0.0005283016708920208,0.00018503624602119029,0.000139451785294237,1,0.998228357588541
0.00011019142704292182,0.00017675397500172636,0.9976437422909121,0.0018222487872727353,0.00024706351977051775,2,0.9976437422909121
0.0001164224773229766,0.00019561936913306175,0.9974226730166377,0.0019969458279898537,0.00026833930891657394,2,0.9974226730166377
0.00011439101741653632,0.0002059343606411004,0.9974459156634661,0.001962864866080065,0.0002708940923962113,2,0.9974459156634661
0.00012990487629296999,0.0002346517428988872,0.9971952222291676,0.002132588049357007,0.00030763310228359845,2,0.9971952222291676
8.128241342180395e-05,0.00043016354043720476,0.9992483838128191,0.00014861453154968674,9.155570177207346e-05,2,0.9992483838128191
0.00010389414062956285,0.0005767053972896008,0.9990696768333053,0.00014342914729787757,0.00010629448147763623,2,0.9990696768333053
0.0003031420418852732,0.9971294815437809,0.0019965338931620556,0.00032681795727243816,0.0002440245638994322,1,0.9971294815437809
0.0001036848998441489,0.00018513529837534373,0.9977422806135295,0.001723358695012772,0.00024554049323817316,2,0.9977422806135295
0.9987239344291594,0.0005905996515205283,0.00036259184826698096,0.00012475526678238925,0.00019811880427064244,0,0.9987239344291594
0.00010384952164763684,0.00017189007141361472,0.9977322400104902,0.0017080122913940797,0.00028400810505449286,2,0.9977322400104902
0.0001819218652923864,0.9985253485477934,0.0008873690739188763,0.0002311530175884705,0.00017420749540698598,1,0.9985253485477934
0.00012784068294320678,0.00019201733712935576,0.9974925256803627,0.0019135697605363298,0.0002740465390285279,2,0.9974925256803627
0.0001269471828148244,0.0001715953377021052,0.997202861833974,0.002213963540699485,0.0002846321048094324,2,0.997202861833974
0.9995802989502639,0.00022779199739574157,9.889073789885946e-05,5.438879122417217e-05,3.862952321741931e-05,0,0.9995802989502639
2.3451879595186793e-05,0.00011237127228300461,0.9997707998293005,3.759920284410312e-05,5.577781597723013e-05,2,0.9997707998293005
0.001436752912979383,0.9969174842102533,0.0008834418706546717,0.00029623605154904966,0.0004660849545637084,1,0.9969174842102533
7.819705956350094e-05,0.0004364252105264536,0.9992413384093919,0.00015100867745722828,9.303064306095001e-05,2,0.9992413384093919
3.664739213062797e-05,6.402996167374627e-05,0.00021268521693156153,0.00022177535582480653,0.9994648620734393,4,0.9994648620734393
0.00010835410224779431,0.00017963764427628604,0.9974611628708459,0.001994247558354054,0.000256597824276186,2,0.9974611628708459
3.1189142821911906e-05,0.00016776830307932308,0.9996669993727387,5.986310288291532e-05,7.418007847717223e-05,2,0.9996669993727387
9.543143427086482e-05,0.0001669947430647833,0.9977635274425204,0.0017480512595766224,0.00022599512056737324,2,0.9977635274425204
8.818264952039582e-05,0.0016963811183445365,0.9979694130411888,0.00014111274242714124,0.00010491044851934488,2,0.9979694130411888
0.9983371229394188,0.0009960503643029496,0.00039031006794908136,0.00015768100493893566,0.00011883562339027272,0,0.9983371229394188
0.00011083616700805113,0.00019445930962767318,0.9975723573839794,0.0018598714350470632,0.0002624757043377824,2,0.9975723573839794
0.0001243703250397204,0.00021912018698278278,0.9972858246504439,0.0020761583346353657,0.0002945265028981766,2,0.9972858246504439
0.005039256379019601,0.9898988921958778,0.003129602278707556,0.0011018468908611649,0.0008304022555337471,1,0.9898988921958778
4.159539350078616e-05,6.869076107922393e-05,0.00020603101127661158,0.0002447625115643759,0.9994389203225789,4,0.9994389203225789
9.84540127860635e-05,0.00015151070720299253,0.9977912605640131,0.0017256217024240697,0.00023315301357386265,2,0.9977912605640131
8.474918137731319e-05,0.00013973467831291848,0.9980768759673965,0.001497942136572452,0.0002006980363408355,2,0.9980768759673965
3.41326732782906e-05,0.0005099335943188662,0.999328134630204,5.0155914491667366e-05,7.76431877072217e-05,2,0.999328134630204
3.573034024464548e-05,6.143856014620472e-05,0.00020981678652086185,0.00017766790783612984,0.9995153464052522,4,0.9995153464052522
0.00011177821134439493,0.00018688124000244542,0.9975683045116701,0.0018683294385483983,0.0002647065984346642,2,0.9975683045116701
0.00011743183842903827,0.0001974767315121602,0.9982488809342991,0.0011236371489160295,0.0003125733468438539,2,0.9982488809342991
0.0001473372774920786,0.0002179186954038973,0.9970741139207836,0.0022385810107600954,0.00032204909556046935,2,0.9970741139207836
3.395619466668769e-05,5.692669156361167e-05,0.00019647033836631478,0.0001757500251619496,0.9995368967502414,4,0.9995368967502414
3.9656192280261484e-05,6.772996108240728e-05,0.0002087260729394775,0.0001988392686333617,0.9994850485050645,4,0.9994850485050645
0.00010945539000561079,0.0001889870722098899,0.9976540484705925,0.0017883032378962819,0.0002592058292957971,2,0.9976540484705925
0.00908964275879296,0.9887100054022742,0.0013446193846412752,0.0004899227410551283,0.00036580971323657015,1,0.9887100054022742
0.00010979314938367463,0.00019842910879351355,0.9974389082806491,0.0019928637699461573,0.0002600056912275757,2,0.9974389082806491
0.9983517400946762,0.001065097116253105,0.0002849714285555955,0.00017058818456935505,0.00012760317594599823,0,0.9983517400946762
0.00010944987721448096,0.000191203520494293,0.9971945151829843,0.0021917573562025196,0.00031307406310439843,2,0.9971945151829843
0.00010725986375915786,0.0001885939352076485,0.9974165102552061,0.0019185392989840605,0.00036909664684307933,2,0.9974165102552061
0.00010800899386776055,0.00018976595279008028,0.9975429556475998,0.0019034888468729622,0.0002557805588693477,2,0.9975429556475998
0.00010510303896773746,0.00017153735498016688,0.9975825248003607,0.0018401945830464391,0.00030064022264518297,2,0.9975825248003607
0.0012610652032239195,0.9973971949772377,0.0008249054726881826,0.00029651988455512595,0.00022031446229484552,1,0.9973971949772377
0.0001359025291797726,0.0002295601407629602,0.9970777943218996,0.0022507795744192366,0.00030596343373862626,2,0.9970777943218996
0.998930835386057,0.0006313468296226773,0.00025085416580484913,0.00010704014788888474,7.992347062662066e-05,0,0.998930835386057
9.849472481323746e-05,0.00257981460474445,0.9970598866340501,0.00014977180287517036,0.00011203223351699436,2,0.9970598866340501
8.32804818315498e-05,0.00048001185516400777,0.9991669770403787,0.0001706522580111107,9.907836461450684e-05,2,0.9991669770403787
0.00011127523268768052,0.00020625249328555677,0.9975338530715683,0.001885103728552474,0.00026351547390598577,2,0.9975338530715683
6.934865605526194e-05,0.0004244732069604194,0.99928975313332,0.00013392126114201498,8.250374252237192e-05,2,0.99928975313332
0.016645993304877562,0.9777702501714232,0.003725417799536923,0.0010631113816373444,0.0007952273425250631,1,0.9777702501714232
0.00032435320649941494,0.03897173827219484,0.9598012228137199,0.0005168043515864379,0.00038588135599929886,2,0.9598012228137199
8.558199888296654e-05,0.0004555753040969818,0.999187495466239,0.00016953076306508238,0.00010181646771587946,2,0.999187495466239
0.00011212288169938967,0.0002082785183270375,0.9975072791591469,0.0019067966142902112,0.00026552282653631825,2,0.9975072791591469
0.00015958686072938243,0.0002773806969531345,0.9966287124183558,0.0025694718709691595,0.0003648481529923919,2,0.9966287124183558
0.00012261249763632367,0.00021209761423051675,0.99692863787447,0.002385927154034989,0.0003507248596282891,2,0.99692863787447
0.00011000081338871683,0.00019313682992665854,0.997682944980652,0.0017662676318990855,0.00024764974413340763,2,0.997682944980652
0.0001015854732229081,0.00016624390917729213,0.9977379790995967,0.0017536227636476662,0.00024056875435554253,2,0.9977379790995967
0.00011037403491669338,0.0001868792731532759,0.9976016254156538,0.001839739966028968,0.00026138131024738224,2,0.9976016254156538
0.9994934202611747,0.000296664818967717,0.00010095779073896689,6.213177745766081e-05,4.6825351661008005e-05,0,0.9994934202611747
0.00011373592449952646,0.00019951198382561097,0.9974600943591316,0.0019013237174651137,0.00032533401507818874,2,0.9974600943591316
7.478422522006033e-05,0.00038517579640290003,0.9993053019293074,0.0001457676376259131,8.897041144350748e-05,2,0.9993053019293074
8.977708222227194e-05,0.0017038925579622103,0.9979554017178177,0.000144121305022636,0.00010680733697526553,2,0.9979554017178177
0.00010925959480831899,0.0001844846944797994,0.9974968531164481,0.0018968728212725278,0.00031252977299142134,2,0.9974968531164481
0.00013883696257948824,0.00023613468985315533,0.9969236143679279,0.00238141207410277,0.0003200019055367031,2,0.9969236143679279
0.00011701062347908781,0.00020110514166062557,0.9974578152289005,0.0019591413312295275,0.0002649276747303,2,0.9974578152289005
0.00010362684957284563,0.00016951761566992636,0.997722787362371,0.001758665150392768,0.00024540302199337435,2,0.997722787362371
0.9994027608071498,0.00027801053185566794,0.0001971619696757115,6.960738192514456e-05,5.245930939394212e-05,0,0.9994027608071498
0.0003458105032758468,0.9961766613818436,0.002641023323331971,0.00047751115259496945,0.00035899363895359343,1,0.9961766613818436
0.00013323681844225742,0.0002260057631564926,0.9969246790436773,0.0023349633550781134,0.00038111501964573855,2,0.9969246790436773
0.0001066982655429968,0.0001715466892613469,0.9976734421247976,0.001802386708409189,0.0002459262119889138,2,0.9976734421247976
0.00010463339709604619,0.00017263623135025825,0.9976029105693854,0.0018205229587274603,0.00029929684344078044,2,0.9976029105693854
0.00015041264575259278,0.002246458746238123,0.9971837469851926,0.0002452170575248367,0.00017416456529179908,2,0.9971837469851926
0.00014722243249409357,0.00025646920298222364,0.9967728394138805,0.0024841395814279308,0.00033932936921524744,2,0.9967728394138805
0.00010422499091799009,0.00018856438242072462,0.9976422530449304,0.0017668289568831391,0.00029812862484780386,2,0.9976422530449304
8.666170685520163e-05,0.0009526386757035727,0.9987190863231574,0.00013851230349839715,0.00010310099078536242,2,0.9987190863231574
0.0001206695119237306,0.0002107226517968823,0.9977910766587057,0.001462289999128279,0.0004152411784453461,2,0.9977910766587057
0.00011319136310330484,0.00021084743254008346,0.9973402212442377,0.00206768681864447,0.0002680531414744384,2,0.9973402212442377
0.00011577603677934332,0.000198041262068145,0.997485204040916,0.0019388462546355344,0.0002621324056009575,2,0.997485204040916
0.00013236913868334296,0.0006731608085680368,0.9987789803785548,0.00025801078481016334,0.00015747888938375535,2,0.9987789803785548
9.033404857619605e-05,0.0020452689697778325,0.9976125272137326,0.0001472709143889023,0.00010459885352458967,2,0.9976125272137326
0.00010961761001424702,0.00018552680418848237,0.997463973782671,0.0019273279515517605,0.00031355385157447353,2,0.997463973782671
0.00014090371583368665,0.00023718136500562378,0.9968802871806661,0.0024168622241369977,0.0003247655143576539,2,0.9968802871806661
0.00011903514548074716,0.00018910046178010703,0.9970816810217262,0.002328291327157546,0.0002818920438555039,2,0.9970816810217262
0.00010940456298582674,0.0001921602614089145,0.9975426543067112,0.001896695405162769,0.0002590854637312225,2,0.9975426543067112
0.00011915026187677845,0.00019201562203308736,0.9974154087192394,0.0019912607411037573,0.00028216465574695403,2,0.9974154087192394
8.383069387412468e-05,0.0015381116076944874,0.9981443206109999,0.00013666854453318216,9.706854289839612e-05,2,0.9981443206109999
