ticker    ,isin        ,name                                                                                   ,industry                                             ,region                     ,market_cap,enterprise_value,last_price,price_target,p_e_ratio,p_b_ratio,ev_ebitda_ratio,peg_ratio          ,price_to_tangible_book,tangible_book_value_ltm,piotroski_f_score,distress_risk_score,earnings_quality_composite,cash_flow_quality_score,accounting_quality_score,beta_stability_score,tangible_asset_quality,core_earnings_stability,eps_trajectory_score,ebitda_cagr_3y     ,tbv_yoy_growth     ,rnd_yoy_growth     ,price_momentum_1y  ,long_term_trend_score,secular_trend_flag,fcf_positive_years,fcf_yield          ,self_funding_ratio ,debt_to_equity     ,debt_deleveraging,interest_coverage_ratio,analyst_bullish_pct,analyst_neutral_pct,analyst_bearish_pct,upside_potential   ,eps_cont_ltm,eps_cont_yoy_growth,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm  ,rnd_per_employee   ,high_rnd_intensity_flag,inventory_days     ,inventory_turnover_itf,inventory_yoy_change,goodwill_concentration,goodwill_3y_growth ,recent_acquisition_flag,marketing_to_revenue,sga_vs_5y_avg      ,marketing_trend_yoy,capex_yoy_growth   ,capex_vs_5y_avg   ,capex_3y_trend     ,underinvestment_flag,overinvestment_flag,capex_acceleration,acquisitions_ltm_total,acquisitions_vs_5y_avg,ma_intensity_score,serial_acquirer_flag,acquisition_pause_flag,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency,sustainable_ma_flag,quality_composite
OMC       ,US6819191064,Omnicom Group Inc.                                                                     ,Media                                                ,United States and Canada   ,21808.33  ,26373.33        ,69.32     ,101.1       ,9.3      ,4.7      ,9.3            ,1.9798766759134272 ,                      ,-6790.7                ,6                ,0.0                ,70                        ,100                    ,70                      ,93.5                ,58.40921542654637     ,88.83248730964468      ,60                  ,2.7368504199143366 ,-3.071696712770665 ,                   ,-15.88399466084213 ,-0.1412465708261776  ,0                 ,5                 ,7.648912135867349  ,14.467511885895403 ,1.2805574180454125 ,0                ,-11.989329268292682    ,63.63636363636364  ,27.272727272727273 ,9.090909090909092  ,52.19272937103289  ,6.83        ,8.022922636103152  ,1.0                  ,0.0                    ,0.0                ,0.0                ,0                      ,56.47394136807818  ,6.463157894736842     ,20.834264432029794  ,197.80004711595964    ,9.63998932084694   ,0                      ,0.0                 ,1.0711305798915312 ,                   ,79.33673469387755  ,0.7360692771084337,-78.88254731150495 ,0                   ,0                  ,1                 ,2.0                   ,0.0                   ,0.0069351494177942,1                   ,0                     ,0.0874685069558549     ,78.85               ,5.806057076295865    ,1                  ,59.166666666666664
NTR       ,CA67077M1086,Nutrien Ltd.                                                                           ,Chemicals                                            ,United States and Canada   ,35306.45  ,49254.34        ,99.15     ,91.9891     ,53.7     ,1.4      ,8.7            ,-1.4378445824277168,3.1                   ,11290.0                ,7                ,0.0                ,75                        ,100                    ,85                      ,79.0                ,76.62177285532358     ,0.0                    ,40                  ,-11.412020178240528,7.064959696538644  ,                   ,34.05895078420768  ,0.2329099318439659   ,0                 ,5                 ,6.426587776454444  ,2.532317073170732  ,0.563749850912416  ,0                ,-4.8942598187311175    ,56.52173913043478  ,39.130434782608695 ,4.3478260869565215 ,-4.959253656076652 ,3.7         ,-46.24505928853755 ,1.0                  ,0.0                    ,0.0                ,0.0                ,0                      ,109.32817196982587 ,3.3385722401060405    ,-2.9671717171717167 ,48.16920446865185     ,-1.4484451718494271,0                      ,0.0                 ,1.008896338318721  ,                   ,-16.499582289055972,1.0496364211191906,12.49296567248171  ,0                   ,0                  ,0                 ,27.0                  ,0.0253613999492772    ,0.0520974028479913,1                   ,0                     ,0.4601492896701179     ,69.77777777777777   ,-1.2037691401649     ,1                  ,63.19444444444444
GRMN      ,CH0114405324,Garmin Ltd.                                                                            ,Household Durables                                   ,Europe                     ,39732.52  ,36014.84        ,206.58    ,235.25      ,28.3     ,4.7      ,17.8           ,3.045250610302726  ,5.3                   ,7514.97                ,4                ,100.0              ,100                       ,75                     ,100                     ,89.5                ,92.80339602846368     ,99.75961538461537      ,80                  ,8.899513597415062  ,5.989599861218653  ,9.82646181054493   ,-2.358557451434513 ,0.4535905152096889   ,0                 ,5                 ,3.3536508633230406 ,2.1823841429369066 ,0.0234211345751004 ,0                ,                       ,33.33333333333333  ,44.44444444444445  ,22.222222222222225 ,13.031271178236034 ,8.16        ,9.050445103857566  ,1.0                  ,0.0                    ,15.69897150132577  ,0.0455779816513761 ,1                      ,240.50819151461    ,1.517619827006298     ,9.51224042497864    ,8.932160448394951     ,5.020171106628642  ,0                      ,0.0                 ,1.2117167519181586 ,                   ,0.0258371227780074 ,1.0841841303958444,-37.07905343908464 ,0                   ,0                  ,0                 ,197.11                ,6.378259272860816     ,1.873156398248388 ,1                   ,0                     ,0.2738029754518823     ,1.171782253564      ,3.103202950315068    ,1                  ,79.86111111111111
CWAN      ,US1851231068,Clearwater Analytics Holdings Inc.                                                     ,Software                                             ,United States and Canada   ,6919.02   ,7650.43         ,23.6      ,25.9125     ,14.0     ,3.4      ,82.7           ,                   ,                      ,0.32                   ,2                ,100.0              ,40                        ,25                     ,85                      ,96.5                ,31.739067918181178    ,0.0                    ,40                  ,0.7969700635118372 ,-99.96469627766376 ,21.497740477727568 ,-14.770675334055616,-0.0041405829365966  ,0                 ,3                 ,1.1855725232764176 ,0.092355432464395  ,0.4410831605505733 ,0                ,-0.6341284403669724    ,10.0               ,90.0               ,0.0                ,4.025423728813559  ,1.53        ,-1863.636363636364 ,1.0                  ,0.0                    ,28.127049564321183 ,0.078621409921671  ,1                      ,0.0                ,                      ,                    ,63.30643751092903     ,                   ,0                      ,0.0                 ,2.1128133704735377 ,                   ,-6.405693950177936 ,2.5375            ,4.572564612326044  ,0                   ,1                  ,0                 ,1074.78               ,                      ,35.93968921688943 ,0                   ,0                     ,11.865054175331071     ,0.0086808463127337  ,14.880782918149466   ,0                  ,46.80555555555556
ICL       ,IL0002810146,ICL Group Ltd                                                                          ,Chemicals                                            ,Africa / Middle East       ,7421.37   ,9873.37         ,5.75      ,6.225       ,18.2     ,1.2      ,7.3            ,-0.9405896229620644,1.4                   ,5172.0                 ,3                ,45.0               ,45                        ,100                    ,85                      ,95.5                ,100.0                 ,88.8888888888889       ,40                  ,-8.318837295702025 ,6.5293511843460355 ,-2.816901408450704 ,-5.115511551155116 ,-0.1002445519691176  ,0                 ,5                 ,4.7834833730160335 ,1.4014084507042255 ,0.4201535809434257 ,0                ,-4.081081081081081     ,0.0                ,100.0              ,0.0                ,5.6521739130434785 ,0.29        ,-36.0              ,1.0                  ,0.0                    ,1.0208421948107187 ,0.0055874969633168 ,0                      ,135.20208333333332 ,2.699662542182227     ,-4.5214327657075755 ,0.0                   ,8.167330677290835  ,0                      ,0.0                 ,1.0670507657485524 ,                   ,-8.58974358974359  ,1.008290387631638 ,16.69394435351882  ,0                   ,0                  ,0                 ,14.0                  ,0.2177594967336075    ,0.1141738704942097,1                   ,0                     ,0.7144053601340034     ,59.92857142857143   ,-0.891025641025641   ,1                  ,55.83333333333333
SKPC      ,EGS380S1C017,Sidi Kerir Petrochemicals Co.                                                          ,Chemicals                                            ,Africa / Middle East       ,376.57    ,389.6           ,15.53     ,17.4        ,8.4      ,2.4      ,8.1            ,0.8346381485029482 ,2.4                   ,159.62                 ,3                ,100.0              ,55                        ,0                      ,100                     ,83.0                ,100.0                 ,100.0                  ,60                  ,0.6242995186266185 ,14.095782701929949 ,                   ,-5.99273607748184  ,0.5768871796154906   ,0                 ,4                 ,-0.1513662798417292,0.1172402954581172 ,0.4461220398446309 ,0                ,-5.904092071611252     ,33.33333333333333  ,66.66666666666666  ,0.0                ,9.465550547327751  ,0.04        ,-33.33333333333333 ,1.0                  ,0.0                    ,0.0                ,                   ,0                      ,93.66921819559066  ,3.896691005126612     ,2.130122713591109   ,0.0                   ,                   ,0                      ,1.0704792010920323  ,1.6741573033707864 ,-29.88235294117647 ,75.31446540880502  ,1.1018518518518519,751.1450381679389  ,0                   ,0                  ,1                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,1.0764075067024128     ,                    ,-23.26729559748428   ,1                  ,47.08333333333333
9649      ,SA16CI8KMOH3,Jamjoom Fashion Trading Company                                                        ,Specialty Retail                                     ,Africa / Middle East       ,323.8     ,363.94          ,152.8     ,209.0       ,11.6     ,5.7      ,5.4            ,                   ,6.0                   ,54.4                   ,3                ,100.0              ,70                        ,75                     ,100                     ,100.0               ,98.09850374064837     ,92.1875                ,20                  ,                   ,0.0                ,                   ,                   ,0.0                  ,0                 ,3                 ,13.214947498455835 ,2.68026941362916   ,1.0377391609619098 ,1                ,-10.284789644012944    ,100.0              ,0.0                ,0.0                ,36.78010471204189  ,3.52        ,28.0               ,1.0                  ,0.0                    ,0.0                ,                   ,0                      ,255.89057645840523 ,1.4263909404234367    ,31.116849580374435  ,0.0                   ,                   ,0                      ,0.0                 ,                   ,                   ,188.73403019744484 ,                  ,                   ,0                   ,0                  ,1                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.3674796747967479     ,                    ,3.0499419279907083   ,1                  ,69.58333333333333
BLCO      ,CA0717051076,Bausch + Lomb Corporation                                                              ,Health Care Equipment and Supplies                   ,United States and Canada   ,6031.85   ,10742.85        ,17.03     ,17.5357     ,         ,0.9      ,17.9           ,                   ,                      ,-1556.0                ,3                ,0.0                ,15                        ,0                      ,55                      ,74.0                ,41.78716020821284     ,0.0                    ,20                  ,-5.551872480235573 ,0.7772020725388601 ,5.864197530864198  ,5.77639751552795   ,0.0364677792693917   ,0                 ,3                 ,-3.249417674511137 ,0.3738938053097345 ,0.7615384615384615 ,0                ,-0.2755344418052256    ,33.33333333333333  ,60.0               ,6.666666666666666  ,1.2918379330593073 ,-0.86       ,21.62162162162162  ,1.0                  ,0.0                    ,7.435691318327974  ,0.0254074074074074 ,0                      ,181.7765113974232  ,2.0079601990049754    ,0.7782101167315175  ,71.64615384615385     ,-1.3737461840383776,0                      ,11.020663744520975  ,1.2322628827483195 ,40.8               ,60.77348066298343  ,1.2382864792503347,50.77720207253886  ,0                   ,0                  ,1                 ,104.0                 ,                      ,0.7518796992481203,1                   ,0                     ,2.7751479289940826     ,3.5096153846153846  ,0.3039585296889726   ,0                  ,12.083333333333332
BTO       ,CA11777Q2099,B2Gold Corp.                                                                           ,Metals and Mining                                    ,United States and Canada   ,7500.92   ,7816.64         ,7.62      ,9.1376      ,         ,2.3      ,6.3            ,                   ,2.3                   ,3325.08                ,6                ,51.666666666666664 ,25                        ,25                     ,75                      ,73.5                ,100.0                 ,88.54166666666666      ,20                  ,-5.199050831231713 ,11.465034343813588 ,                   ,109.91735537190083 ,0.7640179428316717   ,1                 ,3                 ,-2.357977421436304 ,0.7553021000270568 ,0.1891579990387981 ,0                ,-63.62294455066922     ,50.0               ,42.857142857142854 ,7.142857142857143  ,27.333333333333332 ,0.17        ,-4900.0            ,1.0                  ,0.0                    ,0.0                ,                   ,0                      ,226.92457906162684 ,1.608463928893641     ,37.83261183261183   ,0.0                   ,                   ,0                      ,0.0                 ,1.7642713230355944 ,                   ,9.262177824115607  ,1.673826409996623 ,223.69356750350175 ,0                   ,1                  ,1                 ,0.0                   ,0.0                   ,0.0               ,0                   ,1                     ,1.243689721686415      ,                    ,-0.0376529944875268  ,1                  ,42.08333333333333
IMCD      ,NL0010801007,IMCD N.V.                                                                              ,Trading Companies and Distributors                   ,Europe                     ,6660.04   ,8494.25         ,94.96     ,113.4333    ,22.4     ,2.9      ,12.5           ,3.305415208696576  ,                      ,-707.37                ,3                ,100.0              ,45                        ,50                     ,85                      ,96.0                ,59.77034276076851     ,96.2406015037594       ,60                  ,9.00087891609096   ,72.87501832934161  ,                   ,-36.18279569892473 ,-0.3089713896280911  ,0                 ,5                 ,4.016342244190725  ,0.6387582526906032 ,0.8766126677088522 ,0                ,-6.34559094822285      ,66.66666666666666  ,33.33333333333333  ,0.0                ,22.683235046335295 ,5.39        ,-11.111111111111112,1.0                  ,0.0                    ,0.0                ,0.0                ,0                      ,76.89854060387987  ,4.746514005775346     ,16.53218269051031   ,94.1450069574479      ,35.583979869993705 ,0                      ,0.0                 ,1.2539833357696244 ,                   ,-37.86780383795309 ,0.7988980716253443,109.33908045977012 ,0                   ,0                  ,0                 ,415.21                ,1.4287886467308668    ,7.619944246548443 ,1                   ,0                     ,1.5228841456939577     ,0.0361744659329014  ,-0.0224350013978194  ,0                  ,57.08333333333333
UBI       ,FR0000054470,Ubisoft Entertainment SA                                                               ,Entertainment                                        ,Europe                     ,667.0     ,2357.86         ,4.171     ,7.0429      ,         ,0.4      ,               ,                   ,                      ,-1007.63               ,5                ,0.0                ,25                        ,75                     ,70                      ,0.0                 ,95.59207810497085     ,100.0                  ,40                  ,-74.02749527341913 ,76.39345984174777  ,0.2595806906576909 ,-61.73394495412844 ,-0.7360541321070667  ,0                 ,5                 ,138.55472263868066 ,1.0530896908119471 ,1.3333732115958736 ,0                ,-1.1930533860148855    ,18.75              ,56.25              ,25.0               ,35.45912251258691  ,-0.67       ,-198.54014598540144,1.0                  ,0.0                    ,51.445496773727115 ,0.0696968421052631 ,1                      ,19.903807881119807 ,18.338199513381998    ,-3.157894736842105  ,3.498229948937697     ,-58.02654988367319 ,0                      ,20.41377497882944   ,0.7828930428961326 ,-5.95080607188502  ,-63.8487917696786  ,0.3178738926524231,-38.84241770102536 ,1                   ,0                  ,0                 ,0.0                   ,0.0                   ,0.0               ,0                   ,1                     ,0.039174507459583      ,                    ,-3.4146263657388944  ,1                  ,38.888888888888886
ORRON     ,SE0000825820,Orrön Energy AB (publ)                                                                 ,Independent Power and Renewable Electricity Producers,Europe                     ,220.32    ,328.02          ,6.85      ,8.4999      ,         ,0.6      ,               ,                   ,0.6                   ,375.79                 ,3                ,0.0                ,45                        ,0                      ,100                     ,91.5                ,100.0                 ,75.0                   ,40                  ,                   ,7.7688557499283055 ,                   ,7.03125            ,-0.3385761769330373  ,0                 ,4                 ,-5.060820624546114 ,-0.6608156943727413,0.3153630990078108 ,0                ,6.095744680851064      ,100.0              ,0.0                ,0.0                ,24.086131386861314 ,-0.13       ,66.66666666666666  ,1.0                  ,0.0                    ,0.0                ,0.0                ,0                      ,0.0                ,                      ,                    ,0.0                   ,                   ,0                      ,0.0                 ,0.8609022556390977 ,                   ,                   ,0.0               ,-100.0             ,1                   ,0                  ,0                 ,21.72                 ,0.1412133891213389    ,4.115039217915198 ,1                   ,0                     ,1.825                  ,0.0755064456721915  ,0.0764732859435909   ,0                  ,19.583333333333332
YPSN      ,CH0019396990,Ypsomed Holding AG                                                                     ,Health Care Equipment and Supplies                   ,Europe                     ,5307.19   ,5273.04         ,299.5     ,407.4444    ,53.7     ,5.2      ,14.3           ,0.9920317030493508 ,6.5                   ,819.07                 ,9                ,100.0              ,70                        ,50                     ,75                      ,94.5                ,100.0                 ,99.29078014184397      ,80                  ,38.83639352096732  ,11.24285268032976  ,12.25214560520864  ,-20.345744680851062,0.2845114058442716   ,0                 ,4                 ,-0.5136428128633043,10.975650020635577 ,0.0123857327403433 ,1                ,-43.24281609195402     ,70.0               ,20.0               ,10.0               ,36.89482470784641  ,17.86       ,13.814756671899527 ,1.0                  ,0.0                    ,4.7048716393774    ,0.0143456883509833 ,0                      ,52.97887218420657  ,6.889538885065382     ,16.135601341638715  ,0.0                   ,                   ,0                      ,0.0                 ,1.0628382441371016 ,                   ,80.1519026582965   ,1.9467615309126596,316.3532151173204  ,0                   ,1                  ,1                 ,0.0                   ,0.0                   ,0.0               ,0                   ,0                     ,1.1024667218169513     ,                    ,1.8485623498411223   ,1                  ,80.0
SLP       ,BMG864081044,Sylvania Platinum Limited                                                              ,Metals and Mining                                    ,Latin America and Caribbean,387.1     ,326.89          ,1.09      ,1.4908      ,19.3     ,1.6      ,11.3           ,-0.7016147101553876,1.6                   ,243.94                 ,3                ,100.0              ,60                        ,0                      ,100                     ,41.5                ,100.0                 ,100.0                  ,40                  ,-29.991947656893544,0.0                ,                   ,134.40860215053763 ,0.6692781655350127   ,0                 ,3                 ,-2.8623094807543272,0.4014524914262658 ,0.0019267032876936 ,0                ,-279.25                ,100.0              ,0.0                ,0.0                ,36.77064220183487  ,0.08        ,166.66666666666669 ,1.0                  ,0.0                    ,0.0                ,0.0                ,0                      ,32.041984732824424 ,11.391304347826088    ,21.693121693121693  ,0.0                   ,                   ,0                      ,0.0                 ,1.9                ,                   ,95.82806573957016  ,1.5159817351598175,88.78732480195004  ,0                   ,1                  ,1                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,1.55678391959799       ,                    ,1.4235145385587864   ,1                  ,48.33333333333333
OET       ,MHY641771016,Okeanis Eco Tankers Corp.                                                              ,Oil Gas and Consumable Fuels                         ,Europe                     ,1645.29   ,2240.23         ,399.0     ,435.7924    ,12.5     ,3.8      ,14.1           ,                   ,3.8                   ,429.81                 ,5                ,100.0              ,85                        ,75                     ,100                     ,100.0               ,100.0                 ,90.0                   ,60                  ,41.63234919276782  ,4.7218770557707765 ,                   ,46.42201834862385  ,1.5755431401761677   ,1                 ,3                 ,6.652930486418808  ,23.239915074309977 ,1.4347037062888253 ,1                ,-2.6699115044247788    ,66.66666666666666  ,33.33333333333333  ,0.0                ,8.921203007518798  ,2.38        ,-25.055432372505543,1.0                  ,0.0                    ,0.0                ,0.0                ,0                      ,45.34987163412741  ,8.048534358481499     ,-3.9842209072978303 ,0.0                   ,                   ,0                      ,0.0                 ,0.9688249400479616 ,                   ,                   ,0.0               ,-100.0             ,1                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.0                    ,                    ,                     ,1                  ,78.88888888888889
LOCAL     ,FR001400SA10,Solocal Group S.A.                                                                     ,Interactive Media and Services                       ,Europe                     ,194.47    ,186.76          ,4.58      ,2.8667      ,0.7      ,         ,3.9            ,-0.0108168230490621,                      ,-217.19                ,3                ,0.0                ,40                        ,50                     ,70                      ,99.5                ,69.70288779522433     ,99.99639405740659      ,20                  ,-34.64267695339326 ,7.663708917860506  ,                   ,118.09523809523807 ,0.0929159181357286   ,0                 ,4                 ,15.529387566205584 ,5.406478578892372  ,-1.5773096250483185,0                ,                       ,0.0                ,66.66666666666666  ,33.33333333333333  ,-43.23144104803493 ,5.97        ,-102.28276112813587,1.0                  ,0.0                    ,0.0                ,0.0                ,0                      ,0.0                ,                      ,                    ,-224.87437185929647   ,3.951645672490857  ,0                      ,0.0                 ,0.855715871254162  ,                   ,-8.333333333333332 ,0.596813725490196 ,-46.618482188951994,1                   ,0                  ,0                 ,0.0                   ,0.0                   ,0.0               ,0                   ,0                     ,0.4163123308851952     ,                    ,-2.2398049645390072  ,1                  ,30.833333333333332
KOFOL     ,CZ0009000121,Kofola CeskoSlovensko a.s.                                                             ,Beverages                                            ,Europe                     ,500.65    ,748.18          ,480.0     ,504.0       ,21.3     ,5.9      ,8.3            ,0.7293654390325826 ,                      ,-33.41                 ,1                ,100.0              ,70                        ,25                     ,75                      ,99.5                ,100.0                 ,100.0                  ,80                  ,19.554402465189053 ,7.083333333333333  ,                   ,12.941176470588236 ,0.4989148375768217   ,1                 ,5                 ,0.0                ,                   ,2.584652981427175  ,0                ,-5.582291666666666     ,50.0               ,50.0               ,0.0                ,5.0                ,1.13        ,50.68493150684932  ,1.0                  ,0.0                    ,0.0                ,0.0                ,0                      ,0.0                ,                      ,22.60924635845472   ,0.0                   ,8.336145798177522  ,0                      ,0.0                 ,1.32734375         ,                   ,81.76943699731902  ,0.0               ,167.13947990543736 ,1                   ,0                  ,1                 ,0.0                   ,                      ,                  ,1                   ,0                     ,                       ,                    ,3.4033570701932856   ,0                  ,51.52777777777778
SSPG      ,GB00BGBN7C04,SSP Group plc                                                                          ,Hotels Restaurants and Leisure                       ,Europe                     ,1987.66   ,4723.9          ,1.851     ,2.3287      ,         ,18.0     ,5.1            ,                   ,                      ,-857.37                ,4                ,0.0                ,35                        ,75                     ,60                      ,98.5                ,79.14494242215646     ,100.0                  ,80                  ,61.639514594872054 ,0.0                ,                   ,4.991491775382871  ,-0.1339903464204584  ,0                 ,5                 ,35.0085024601793   ,3.106691565515095  ,8.030942373631236  ,0                ,-2.2868753571655343    ,53.33333333333333  ,31.25              ,12.5               ,24.25715829281469  ,-0.12       ,-340.0             ,1.0                  ,0.0                    ,0.0                ,0.0                ,0                      ,6.5388761012315095 ,55.81999021685961     ,0.8219628472793029  ,218.37186151974336    ,18.25873403315413  ,0                      ,0.0                 ,1.3442447790189411 ,                   ,-13.093595492698633,1.0010148849797025,85.43302257114817  ,0                   ,0                  ,0                 ,14.12                 ,0.1437598736176935    ,0.3066185747447921,1                   ,0                     ,0.3170269891201987     ,21.411473087818695  ,0.5837166778943316   ,1                  ,38.611111111111114
SEYE      ,SE0009268279,Smart Eye AB (publ)                                                                    ,Electronic Equipment Instruments and Components      ,Europe                     ,317.02    ,335.98          ,74.25     ,114.0       ,         ,2.2      ,               ,                   ,45.1                  ,7.03                   ,3                ,100.0              ,15                        ,0                      ,100                     ,61.0                ,100.0                 ,92.85714285714285      ,40                  ,                   ,-84.77366255144034 ,-9.008228670420095 ,78.05755395683452  ,0.4657323362969091   ,1                 ,0                 ,-2.107122579017097 ,-0.5575601374570446,0.1418498548320199 ,0                ,13.5359477124183       ,100.0              ,0.0                ,0.0                ,53.535353535353536 ,-0.53       ,166.66666666666669 ,1.0                  ,0.0                    ,57.044164816185535 ,0.0726989619377162 ,1                      ,256.06904231625833 ,1.4253968253968254    ,20.930232558139533  ,0.0                   ,-31.461877007255858,0                      ,0.0                 ,1.0489913544668588 ,                   ,-77.21518987341773 ,0.0               ,80.0               ,1                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.0292758089368258     ,                    ,2.6835443037974684   ,1                  ,37.08333333333333
FGP       ,GB0003452173,FirstGroup plc                                                                         ,Ground Transportation                                ,Europe                     ,1379.88   ,2758.31         ,1.861     ,2.5125      ,10.0     ,1.7      ,2.6            ,-0.342103683388686 ,2.3                   ,607.78                 ,6                ,0.0                ,50                        ,75                     ,100                     ,84.0                ,95.4800166001256      ,100.0                  ,60                  ,19.84790169131022  ,-11.81369704004643 ,                   ,15.80584940883634  ,0.5538363402542741   ,0                 ,4                 ,41.38330869350958  ,3.0570274232185635 ,2.208448898729752  ,0                ,-2.6087904104613147    ,100.0              ,0.0                ,0.0                ,35.67974207415368  ,0.3         ,-1450.0            ,1.0                  ,0.0                    ,0.0                ,0.0                ,0                      ,6.583823406115629  ,55.43891102257636     ,22.00122399020808   ,23.734995921221305    ,55.545646181287495 ,0                      ,0.0                 ,0.0                ,                   ,-28.72488125685057 ,1.0998147004323655,-38.8674751653035  ,0                   ,0                  ,0                 ,124.02                ,0.4244725738396624    ,2.752336334523601 ,1                   ,0                     ,0.4771818203082968     ,2.289791969037252   ,2.092140548717596    ,1                  ,47.916666666666664
CGS       ,GB0001795680,Castings P.L.C.                                                                        ,Metals and Mining                                    ,Europe                     ,155.51    ,137.22          ,2.62      ,3.35        ,29.0     ,0.9      ,6.8            ,-1.2764303038114173,0.9                   ,168.17                 ,6                ,100.0              ,55                        ,75                     ,100                     ,82.0                ,100.0                 ,100.0                  ,60                  ,-13.43349976238377 ,2.150276377330985  ,                   ,-7.746478873239437 ,-0.1919409875747903  ,0                 ,4                 ,3.9804514179152473 ,1.3663629460895976 ,0.0171255277397871 ,0                ,-42.94736842105263     ,100.0              ,0.0                ,0.0                ,27.862595419847327 ,0.15        ,-75.51020408163265 ,1.0                  ,0.0                    ,0.0                ,0.0                ,0                      ,71.51253918495297  ,5.104                 ,1.2915570437694333  ,0.0                   ,                   ,0                      ,0.0                 ,1.0511363636363635 ,                   ,111.08354011579819 ,1.8117647058823527,343.8260869565217  ,0                   ,1                  ,1                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.8280077799388719     ,                    ,-4.512820512820513   ,1                  ,74.16666666666666
SFQ       ,DE000SAFH001,SAF-Holland SE                                                                         ,Automobile Components                                ,Europe                     ,992.22    ,1623.85         ,18.6      ,18.92       ,12.5     ,1.8      ,6.1            ,0.5128483148221017 ,12.6                  ,78.99                  ,6                ,25.0               ,55                        ,100                    ,60                      ,99.5                ,92.63829050623171     ,81.81818181818183      ,80                  ,21.416284956672254 ,-33.44287158746208 ,-2.548918640576725 ,14.673242909987668 ,0.3953920148366081   ,1                 ,5                 ,14.052327104875934 ,2.839552780601133  ,1.8663560743993433 ,0                ,-2.8010669420065395    ,60.0               ,40.0               ,0.0                ,-3.225806451612903 ,1.45        ,-8.762886597938143 ,1.0                  ,0.0                    ,1.8868295464040143 ,0.0076697061803444 ,0                      ,80.67073363767024  ,4.524565273440857     ,-10.82134735225494  ,27.328549498411338    ,58.9321468298109   ,0                      ,0.0                 ,1.268365518614374  ,                   ,-17.07920792079208 ,2.6043030869971937,111.22320302648173 ,0                   ,1                  ,0                 ,3.3                   ,0.0                   ,0.1586782581935682,1                   ,0                     ,0.3038453671507465     ,17.006060606060608  ,-3.540470216522628   ,1                  ,61.666666666666664
NTGY      ,ES0116870314,Naturgy Energy Group S.A.                                                              ,Gas Utilities                                        ,Europe                     ,30110.69  ,47694.15        ,26.38     ,26.9544     ,15.1     ,3.1      ,8.4            ,1.2085526355928795 ,10.1                  ,2969.01                ,1                ,100.0              ,55                        ,0                      ,90                      ,87.5                ,100.0                 ,94.06779661016947      ,60                  ,6.257265727594939  ,-18.067797358530136,                   ,8.292282430213463  ,0.1035890661287457   ,0                 ,4                 ,0.0                ,                   ,1.6314884067588284 ,0                ,-4.514277767476359     ,11.111111111111112 ,61.111111111111114 ,27.777777777777775 ,2.824109173616376  ,2.43        ,-9.210526315789473 ,1.0                  ,0.0                    ,0.0                ,0.0                ,0                      ,29.32310131810236  ,12.447523747246697    ,-39.61254252714153  ,0.0                   ,-9.043337373905842 ,0                      ,0.0                 ,4.607825913355959  ,                   ,-14.951290875867404,0.0               ,66.08628389620246  ,1                   ,0                  ,0                 ,0.0                   ,0.0                   ,0.0               ,1                   ,0                     ,                       ,                    ,-1.4950889832658336  ,0                  ,41.52777777777778
OPL       ,PLTLKPL00017,Orange Polska S.A.                                                                     ,Diversified Telecommunication Services               ,Europe                     ,4412.0    ,6420.96         ,11.93     ,10.2333     ,20.0     ,1.2      ,6.6            ,-1.0520941820823007,2.5                   ,1740.12                ,5                ,0.0                ,70                        ,100                    ,90                      ,95.0                ,91.18273064460304     ,90.0                   ,60                  ,3.111165165548496  ,2.1832830281748037 ,                   ,48.014888337468975 ,0.6308587501074315   ,1                 ,5                 ,4.414777878513146  ,1.3047424850358482 ,0.5777535529715762 ,0                ,-2.5207023776988247    ,66.66666666666666  ,33.33333333333333  ,0.0                ,-12.824811399832356,0.19        ,6.25               ,1.0                  ,0.0                    ,0.0                ,0.0                ,0                      ,9.112915790293682  ,40.053042121684875    ,1.4878397711015736  ,17.417097329888026    ,0.5260927900571993 ,0                      ,0.0                 ,0.0                ,                   ,0.4353856147188427 ,0.8084681317264935,15.6789000101102   ,0                   ,0                  ,1                 ,37.97                 ,0.0447284345047923    ,0.5173884487612382,1                   ,0                     ,0.8418935269207501     ,20.990782196470896  ,-0.3661021004597426  ,1                  ,56.388888888888886
