ticker    ,name                                                                            ,sector                ,industry                                             ,country,exchange,last_price,pt_median  ,pt_spread          ,expected_upside_pct  ,upside_std         ,var_5_pct             ,prob_positive_upside,risk_reward_ratio
TWLO      ,Twilio Inc.                                                                     ,Information Technology,IT Services                                          ,US     ,NYSE    ,120.46    ,147.0      ,100.0              ,23.848153130094612   ,16.983848186744055 ,-4.291154947259709    ,91.14999999999999   ,1.4041666451486636
PCG       ,PG&E Corporation                                                                ,Utilities             ,Electric Utilities                                   ,US     ,NYSE    ,15.42     ,21.0       ,7.0                ,38.39401069426652    ,9.33370101798669   ,23.411805122140688    ,100.0               ,4.113481953222906
AUTO      ,AutoStore Holdings Ltd.                                                         ,Industrials           ,Machinery                                            ,NO     ,OB      ,11.24     ,11.5522    ,7.6599             ,2.049786185179068    ,14.05651803187737  ,-21.92045821721478    ,56.57               ,0.14582460468023184
CHKP      ,Check Point Software Technologies Ltd.                                          ,Information Technology,Software                                             ,IL     ,NasdaqGS,179.51    ,220.0      ,90.0               ,29.976670790846786   ,10.583223387838022 ,14.497193181455387    ,100.0               ,2.832470759834403
ABNB      ,Airbnb Inc.                                                                     ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,US     ,NasdaqGS,129.37    ,145.0      ,75.0               ,10.84246162705845    ,11.756625563496762 ,-9.48406644195346     ,80.78999999999999   ,0.9222426595538854
PHIN      ,PHINIA Inc.                                                                     ,Consumer Discretionary,Automobile Components                                ,US     ,NYSE    ,71.17     ,79.5       ,11.0               ,8.915477346228323    ,3.3077279433751854 ,2.8225422489608136    ,99.98               ,2.6953478335739502
EXPE      ,Expedia Group Inc.                                                              ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,US     ,NasdaqGS,264.84    ,283.0      ,160.0              ,8.48819930452134     ,12.284670067553984 ,-11.724583857596793   ,74.27               ,0.690958671079022
UTZ       ,Utz Brands Inc.                                                                 ,Consumer Staples      ,Food Products                                        ,US     ,NYSE    ,10.54     ,15.0       ,8.0                ,42.515715541298405   ,15.451901719460258 ,16.75077195584756     ,100.0               ,2.751487571769483
DXCM      ,DexCom Inc.                                                                     ,Health Care           ,Health Care Equipment and Supplies                   ,US     ,NasdaqGS,73.04     ,85.0       ,44.0               ,20.85404052423547    ,12.37092754982857  ,1.4924363055393097    ,96.66               ,1.6857297434034728
ANET      ,Arista Networks Inc.                                                            ,Information Technology,Communications Equipment                             ,US     ,NYSE    ,141.74    ,165.0      ,60.0               ,18.713834659469732   ,8.665880246701661  ,4.8665000063617345    ,99.77000000000001   ,2.1594845678363077
RIVN      ,Rivian Automotive Inc.                                                          ,Consumer Discretionary,Automobiles                                          ,US     ,NasdaqGS,14.75     ,16.0       ,15.0               ,15.37088269312513    ,20.908055082506504 ,-17.656095525289263   ,75.2                ,0.7351655920394885
VRTX      ,Vertex Pharmaceuticals Incorporated                                             ,Health Care           ,Biotechnology                                        ,US     ,NasdaqGS,469.9     ,530.0      ,295.0              ,5.460828464959657    ,12.931785138791145 ,-17.710441065251946   ,66.99000000000001   ,0.42227955431914416
WST       ,West Pharmaceutical Services Inc.                                               ,Health Care           ,Life Sciences Tools and Services                     ,US     ,NYSE    ,231.12    ,350.0      ,105.0              ,47.880896426788404   ,9.405566263602768  ,31.16517618807347     ,100.0               ,5.090697900037737
CYBR      ,CyberArk Software Ltd.                                                          ,Information Technology,Software                                             ,IL     ,NasdaqGS,430.83    ,490.5      ,129.0              ,13.245739194079786   ,6.08140268910291   ,2.888095251487788     ,98.99               ,2.1780730320349355
AMAT      ,Applied Materials Inc.                                                          ,Information Technology,Semiconductors and Semiconductor Equipment           ,US     ,NasdaqGS,322.32    ,340.0      ,235.0              ,-1.2767269768460683  ,15.082640850564363 ,-28.381611491363923   ,50.580000000000005  ,-0.08464876870672788
QSR       ,Restaurant Brands International Inc.                                            ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,US     ,NYSE    ,66.99     ,78.0       ,32.0               ,18.507804335644252   ,9.893113846980619  ,2.386625072780484     ,97.78               ,1.870776443282601
SCCO      ,Southern Copper Corporation                                                     ,Materials             ,Metals and Mining                                    ,US     ,NYSE    ,190.32    ,152.0      ,146.128            ,-24.81992833158179   ,15.702660291323792 ,-52.18609876143079    ,5.21                ,-1.5806193263504256
EXC       ,Exelon Corporation                                                              ,Utilities             ,Electric Utilities                                   ,US     ,NasdaqGS,44.78     ,49.5       ,18.0               ,8.259163296403319    ,8.313830168937526  ,-6.208233434360077    ,81.98               ,0.9934245863310444
MTL       ,Mullen Group Ltd.                                                               ,Industrials           ,Ground Transportation                                ,CA     ,TSX     ,16.08     ,18.75      ,4.75               ,16.103291520394873   ,5.992765016362942  ,5.961789588612198     ,100.0               ,2.687122134177738
ALNY      ,Alnylam Pharmaceuticals Inc.                                                    ,Health Care           ,Biotechnology                                        ,US     ,NasdaqGS,338.06    ,489.0      ,270.0              ,36.19874424472963    ,16.30668044598251  ,6.716409326901192     ,98.46000000000001   ,2.219872055789745
GEL       ,Genesis Energy L.P.                                                             ,Energy                ,Oil Gas and Consumable Fuels                         ,US     ,NYSE    ,16.61     ,19.0       ,1.0                ,16.37801518043076    ,1.4120296027607153 ,14.535143754642782    ,100.0               ,11.598917719861857
IR        ,Ingersoll Rand Inc.                                                             ,Industrials           ,Machinery                                            ,US     ,NYSE    ,86.09     ,91.0       ,22.0               ,4.1789717946971      ,5.194431960352008  ,-4.919725999672564    ,77.71000000000001   ,0.804509872608651
AGIO      ,Agios Pharmaceuticals Inc.                                                      ,Health Care           ,Biotechnology                                        ,US     ,NasdaqGS,27.44     ,36.5       ,37.0               ,50.43532773791207    ,28.237193635965603 ,8.279986331647684     ,98.81               ,1.7861310294544563
FTS       ,Fortis Inc.                                                                     ,Utilities             ,Electric Utilities                                   ,CA     ,TSX     ,72.6      ,74.0       ,12.0               ,1.007493443458325    ,3.380996766756096  ,-4.878280599919909    ,62.9                ,0.29798710645469395
NCAB      ,NCAB Group AB (publ)                                                            ,Information Technology,Electronic Equipment Instruments and Components      ,SE     ,OM      ,45.98     ,60.0       ,6.0                ,30.446540952462286   ,2.665450859454577  ,25.996866300982635    ,100.0               ,11.422660764675461
PANW      ,Palo Alto Networks Inc.                                                         ,Information Technology,Software                                             ,US     ,NasdaqGS,176.97    ,230.0      ,134.0              ,17.944718739216757   ,16.134280027699155 ,-11.549978975246317   ,84.21               ,1.1122106910509462
AEE       ,Ameren Corporation                                                              ,Utilities             ,Multi-Utilities                                      ,US     ,NYSE    ,103.28    ,111.0      ,26.0               ,7.469727653127807    ,5.1278575782530815 ,-1.0191967992910824   ,91.94               ,1.4566956158857547
MRNA      ,Moderna Inc.                                                                    ,Health Care           ,Biotechnology                                        ,US     ,NasdaqGS,44.07     ,29.0       ,118.0              ,37.79450127269578    ,61.044851072041666 ,-42.27367658174905    ,66.13               ,0.6191267667782965
ZTS       ,Zoetis Inc.                                                                     ,Health Care           ,Pharmaceuticals                                      ,US     ,NYSE    ,124.82    ,153.22     ,70.0               ,29.03700413173192    ,11.713005397053667 ,11.544245183088055    ,100.0               ,2.4790395929499014
USFD      ,US Foods Holding Corp.                                                          ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,US     ,NYSE    ,83.62     ,93.5       ,20.0               ,10.597153387005877   ,4.935215065754262  ,2.094776142637901     ,98.76               ,2.1472526011156288
EW        ,Edwards Lifesciences Corporation                                                ,Health Care           ,Health Care Equipment and Supplies                   ,US     ,NYSE    ,81.36     ,98.5       ,26.0               ,19.905169065745      ,6.542794433274656  ,8.524594837277935     ,100.0               ,3.042303906800645
ENB       ,Enbridge Inc.                                                                   ,Energy                ,Oil Gas and Consumable Fuels                         ,CA     ,TSX     ,66.47     ,71.0       ,18.0               ,6.839417053075479    ,5.505052531723162  ,-2.3467669107218914   ,87.99               ,1.2423890623500813
H         ,Hydro One Limited                                                               ,Utilities             ,Electric Utilities                                   ,CA     ,TSX     ,53.83     ,53.0       ,15.0               ,-2.0794957860088106  ,5.642163594479543  ,-11.797623099572762   ,36.449999999999996  ,-0.36856353971080347
NBIS      ,Nebius Group N.V.                                                               ,Information Technology,Software                                             ,NL     ,NasdaqGS,85.19     ,152.5      ,141.0              ,69.82127714386995    ,33.934020793458735 ,11.403016984800123    ,98.18               ,2.0575598031497933
CCO       ,Cameco Corporation                                                              ,Energy                ,Oil Gas and Consumable Fuels                         ,CA     ,TSX     ,168.41    ,155.0      ,65.0               ,-8.871825704300223   ,7.864340438433523  ,-22.39278328094692    ,14.330000000000002  ,-1.1281080433577184
TRP       ,TC Energy Corporation                                                           ,Energy                ,Oil Gas and Consumable Fuels                         ,CA     ,TSX     ,79.84     ,80.0       ,30.0               ,-1.3384054723208179  ,7.682716169714631  ,-14.66563886077562    ,45.03               ,-0.1742099334082951
GDDY      ,GoDaddy Inc.                                                                    ,Information Technology,IT Services                                          ,US     ,NYSE    ,100.52    ,172.5      ,110.0              ,79.7603105121955     ,22.468529821573878 ,44.27536429600431     ,100.0               ,3.5498677993435552
CTCA      ,Canadian Tire Corporation Limited                                               ,Consumer Discretionary,Broadline Retail                                     ,CA     ,TSX     ,167.52    ,180.0      ,51.0               ,9.506778561782074    ,6.234359851130466  ,-0.27757620648301284  ,94.39999999999999   ,1.5249005172613233
