ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
NVDA      ,Information Technology,United States and Canada   ,50.0                 ,99.35935637663886   ,99.18057210965435   ,50.0            ,0.19524447178522072   ,67.2                       ,B
GOOGL     ,Communication Services,United States and Canada   ,50.0                 ,98.18235995232419   ,97.28843861740167   ,50.0            ,0.006803682228537963  ,66.5                       ,B
AAPL      ,Information Technology,United States and Canada   ,50.0                 ,98.48033373063171   ,97.5119189511323    ,50.0            ,0.0                   ,66.6                       ,B
MSFT      ,Information Technology,United States and Canada   ,50.0                 ,97.8843861740167    ,97.07985697258641   ,50.0            ,0.0                   ,66.4                       ,B
AMZN      ,Consumer Discretionary,United States and Canada   ,50.0                 ,70.97735399284862   ,74.31466030989273   ,50.0            ,0.008511703901042725  ,55.1                       ,C
AVGO      ,Information Technology,United States and Canada   ,50.0                 ,98.34624553039333   ,97.94398092967819   ,50.0            ,0.0                   ,66.7                       ,B
META      ,Communication Services,United States and Canada   ,50.0                 ,98.68891537544697   ,98.40584028605483   ,50.0            ,0.10257694951264174   ,66.9                       ,B
TSLA      ,Consumer Discretionary,United States and Canada   ,50.0                 ,82.00238379022646   ,73.07806912991657   ,50.0            ,0.0                   ,57.6                       ,C
WMT       ,Consumer Staples      ,United States and Canada   ,50.0                 ,43.71275327771156   ,36.24851013110846   ,50.0            ,0.0                   ,40.7                       ,D
LLY       ,Health Care           ,United States and Canada   ,50.0                 ,96.57330154946365   ,96.51370679380214   ,50.0            ,0.05686834036066316   ,66.0                       ,B
ORCL      ,Information Technology,United States and Canada   ,50.0                 ,85.14600715137068   ,85.63766388557806   ,50.0            ,0.0                   ,60.9                       ,C
XOM       ,Energy                ,United States and Canada   ,50.0                 ,98.40584028605483   ,97.8843861740167    ,50.0            ,0.0                   ,66.7                       ,B
JNJ       ,Health Care           ,United States and Canada   ,50.0                 ,92.56555423122765   ,90.03277711561383   ,50.0            ,0.010850391597505733  ,63.6                       ,C
COST      ,Consumer Staples      ,United States and Canada   ,50.0                 ,62.976758045292016  ,51.281287246722286  ,50.0            ,0.02026029714349845   ,48.5                       ,D
MU        ,Information Technology,United States and Canada   ,50.0                 ,92.90822407628129   ,94.6066746126341    ,50.0            ,0.08319492223567115   ,64.7                       ,C
PLTR      ,Information Technology,United States and Canada   ,50.0                 ,89.52622169249106   ,89.55601907032181   ,50.0            ,0.03284351661318119   ,62.8                       ,C
NFLX      ,Communication Services,United States and Canada   ,50.0                 ,98.28665077473183   ,97.73539928486294   ,50.0            ,0.07922817831414462   ,66.6                       ,B
ABBV      ,Health Care           ,United States and Canada   ,50.0                 ,95.85816448152562   ,95.94755661501789   ,50.0            ,0.06384508454670967   ,65.7                       ,B
HD        ,Consumer Discretionary,United States and Canada   ,50.0                 ,69.27890345649584   ,60.6227651966627    ,50.0            ,0.003299360852945618  ,51.9                       ,C
AMD       ,Information Technology,United States and Canada   ,50.0                 ,82.71752085816448   ,89.2580452920143    ,50.0            ,0.05595133249208141   ,61.0                       ,C
BABA      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,93.48927294398092   ,87.18712753277713   ,50.0            ,0.0                   ,63.3                       ,C
GE        ,Industrials           ,United States and Canada   ,50.0                 ,91.28426698450536   ,89.03456495828367   ,50.0            ,0.0                   ,63.1                       ,C
